date,value
2022-07-01,105.23
2022-08-01,103.7
2022-09-01,103.34
2022-10-01,101.82
2022-11-01,98.6
2022-12-01,98.49
2023-01-01,98.78
2023-02-01,98.77
2023-03-01,97.65
2023-04-01,95.91
2023-05-01,94.71
2023-06-01,92.77
2023-07-01,91.96
2023-08-01,92.52
2023-09-01,93.31
2023-10-01,93.57
2023-11-01,92.58
2023-12-01,92.73
2024-01-01,92.32
2024-02-01,94.07
2024-03-01,92.65
2024-04-01,92.9
2024-05-01,92.13
2024-06-01,92.12
2024-07-01,92.23
2024-08-01,91.8
2024-09-01,91.67
2024-10-01,92.55
2024-11-01,92.16
2024-12-01,92.26
2025-01-01,92.64
2025-02-01,92.22
2025-03-01,90.55
2025-04-01,87.67
2025-05-01,86.85
2025-06-01,86.19
2025-07-01,86.38
2025-08-01,86.79
2025-09-01,87.22
2025-10-01,87.97
2025-11-01,88.81
2025-12-01,89.43
2026-01-01,89.52
2026-02-01,90.74
2026-03-01,91.5
2026-04-01,91.01
2026-05-01,90.84
2026-06-01,92.23
2026-07-01,92.72
