date,value
2005-08-01,105.3
2005-09-01,105.69
2005-10-01,105.12
2005-11-01,103.87
2005-12-01,104.42
2006-01-01,103.87
2006-02-01,103.44
2006-03-01,101.77
2006-04-01,102.3
2006-05-01,104.41
2006-06-01,102.68
2006-07-01,104.58
2006-08-01,105.51
2006-09-01,104.61
2006-10-01,104.65
2006-11-01,105.77
2006-12-01,105.8
2007-01-01,106.12
2007-02-01,105.47
2007-03-01,106.13
2007-04-01,109.86
2007-05-01,109.63
2007-06-01,112.26
2007-07-01,114.01
2007-08-01,109.2
2007-09-01,110.32
2007-10-01,115.59
2007-11-01,113.5
2007-12-01,110.9
2008-01-01,111.04
2008-02-01,113.96
2008-03-01,113.34
2008-04-01,113.47
2008-05-01,116.77
2008-06-01,117.33
2008-07-01,118.11
2008-08-01,111.23
2008-09-01,104.95
2008-10-01,90.89
2008-11-01,89.21
2008-12-01,89.76
2009-01-01,90.83
2009-02-01,88.96
2009-03-01,91.68
2009-04-01,96.76
2009-05-01,101.7
2009-06-01,105.72
2009-07-01,106.04
2009-08-01,109.21
2009-09-01,111.26
2009-10-01,115.82
2009-11-01,116.92
2009-12-01,115.67
2010-01-01,117.69
2010-02-01,115.52
2010-03-01,118.62
2010-04-01,120.44
2010-05-01,115.41
2010-06-01,114.38
2010-07-01,115.42
2010-08-01,117.34
2010-09-01,120.65
2010-10-01,122.66
2010-11-01,123.84
2010-12-01,125.79
2011-01-01,125.46
2011-02-01,126.15
2011-03-01,125.52
2011-04-01,129.49
2011-05-01,130.41
2011-06-01,129.47
2011-07-01,131.03
2011-08-01,127.06
2011-09-01,125.73
2011-10-01,125.05
2011-11-01,125.25
2011-12-01,126.44
2012-01-01,129.28
2012-02-01,131.48
2012-03-01,129.39
2012-04-01,126.97
2012-05-01,124.18
2012-06-01,126.35
2012-07-01,131.32
2012-08-01,132.76
2012-09-01,129.74
2012-10-01,127.94
2012-11-01,129.84
2012-12-01,129.98
2013-01-01,130.66
2013-02-01,128.52
2013-03-01,130.11
2013-04-01,130.52
2013-05-01,125.04
2013-06-01,119.7
2013-07-01,117.44
2013-08-01,115.59
2013-09-01,118.46
2013-10-01,120.29
2013-11-01,118.86
2013-12-01,114.73
2014-01-01,113.62
2014-02-01,114.79
2014-03-01,116.13
2014-04-01,118.99
2014-05-01,118.77
2014-06-01,119.94
2014-07-01,120.13
2014-08-01,119.72
2014-09-01,117.79
2014-10-01,115.29
2014-11-01,115.27
2014-12-01,111.38
2015-01-01,111.07
2015-02-01,107.52
2015-03-01,108.17
2015-04-01,107.63
2015-05-01,109.54
2015-06-01,107.81
2015-07-01,104.5
2015-08-01,104.16
2015-09-01,101.37
2015-10-01,103.03
2015-11-01,103.89
2015-12-01,105.37
2016-01-01,103.07
2016-02-01,102.98
2016-03-01,107.06
2016-04-01,108.14
2016-05-01,104.11
2016-06-01,105.5
2016-07-01,108.25
2016-08-01,108.88
2016-09-01,108.41
2016-10-01,110.11
2016-11-01,110.86
2016-12-01,109.78
2017-01-01,110.9
2017-02-01,113.02
2017-03-01,112.47
2017-04-01,110.46
2017-05-01,108.39
2017-06-01,109.28
2017-07-01,112.18
2017-08-01,112.51
2017-09-01,112.35
2017-10-01,110.95
2017-11-01,108.69
2017-12-01,108.34
2018-01-01,110.25
2018-02-01,107.54
2018-03-01,106.27
2018-04-01,105.43
2018-05-01,105.16
2018-06-01,105.91
2018-07-01,106.33
2018-08-01,106.14
2018-09-01,104.18
2018-10-01,103.67
2018-11-01,106.32
2018-12-01,104.85
2019-01-01,103.45
2019-02-01,102.58
2019-03-01,101.84
2019-04-01,102.56
2019-05-01,101.23
2019-06-01,101.1
2019-07-01,101.65
2019-08-01,99.81
2019-09-01,100.5
2019-10-01,99.73
2019-11-01,100.04
2019-12-01,100.84
2020-01-01,100.12
2020-02-01,97.83
2020-03-01,91.64
2020-04-01,93.4
2020-05-01,96.16
2020-06-01,100.32
2020-07-01,101.93
2020-08-01,103.72
2020-09-01,104.06
2020-10-01,102.2
2020-11-01,103.35
2020-12-01,105.27
2021-01-01,107.2
2021-02-01,107.46
2021-03-01,108.37
2021-04-01,108.44
2021-05-01,108.4
2021-06-01,107.11
2021-07-01,105.27
2021-08-01,103.82
2021-09-01,103.85
2021-10-01,105.35
2021-11-01,104.49
2021-12-01,103.32
2022-01-01,103.73
2022-02-01,103.28
2022-03-01,107.34
2022-04-01,108.99
2022-05-01,107.06
2022-06-01,107.08
2022-07-01,106.48
2022-08-01,108.88
2022-09-01,107.58
2022-10-01,104.25
2022-11-01,106.94
2022-12-01,106.87
2023-01-01,107.83
2023-02-01,108.12
2023-03-01,105.3
2023-04-01,104.83
2023-05-01,105.48
2023-06-01,107.97
2023-07-01,108.02
2023-08-01,105.25
2023-09-01,105.52
2023-10-01,105.1
2023-11-01,106.6
2023-12-01,108.54
2024-01-01,108.53
2024-02-01,106.92
2024-03-01,107.8
2024-04-01,108.51
2024-05-01,110.3
2024-06-01,111.13
2024-07-01,111.09
2024-08-01,108.3
2024-09-01,108.89
2024-10-01,108.94
2024-11-01,108.5
2024-12-01,106.11
2025-01-01,105.31
2025-02-01,105.79
2025-03-01,104.79
2025-04-01,103.72
2025-05-01,105.16
2025-06-01,105.61
2025-07-01,106.29
2025-08-01,106.15
2025-09-01,107.36
2025-10-01,107.03
2025-11-01,107.12
2025-12-01,108.8
2026-01-01,111.21
2026-02-01,114.57
2026-03-01,115.43
2026-04-01,115.42
2026-05-01,116.76
2026-06-01,115.07
2026-07-01,115.08
