date,value
2005-01-01,105.21
2005-02-01,106.19
2005-03-01,107.83
2005-04-01,107.61
2005-05-01,108.22
2005-06-01,108.43
2005-07-01,105.24
2005-08-01,106.6
2005-09-01,107.05
2005-10-01,108.21
2005-11-01,108.71
2005-12-01,108.91
2006-01-01,106.07
2006-02-01,104.54
2006-03-01,99.01
2006-04-01,96.17
2006-05-01,95.5
2006-06-01,95.33
2006-07-01,94.97
2006-08-01,96.69
2006-09-01,100.14
2006-10-01,101.56
2006-11-01,101.19
2006-12-01,103.19
2007-01-01,104.6
2007-02-01,104.01
2007-03-01,103.95
2007-04-01,107.73
2007-05-01,107.39
2007-06-01,110.58
2007-07-01,112.98
2007-08-01,105.06
2007-09-01,102.89
2007-10-01,106.66
2007-11-01,105.8
2007-12-01,107.56
2008-01-01,106.47
2008-02-01,107.96
2008-03-01,106.6
2008-04-01,104.56
2008-05-01,103.37
2008-06-01,101.58
2008-07-01,100.15
2008-08-01,97.88
2008-09-01,95.54
2008-10-01,91.06
2008-11-01,86.97
2008-12-01,84.69
2009-01-01,83.53
2009-02-01,80.11
2009-03-01,82.65
2009-04-01,86.59
2009-05-01,88.72
2009-06-01,92.77
2009-07-01,93.85
2009-08-01,97.37
2009-09-01,99.62
2009-10-01,102.32
2009-11-01,100.02
2009-12-01,99.0
2010-01-01,100.39
2010-02-01,97.63
2010-03-01,97.66
2010-04-01,98.49
2010-05-01,99.06
2010-06-01,99.22
2010-07-01,100.39
2010-08-01,99.64
2010-09-01,100.55
2010-10-01,101.41
2010-11-01,104.75
2010-12-01,102.7
2011-01-01,103.72
2011-02-01,101.8
2011-03-01,98.27
2011-04-01,102.65
2011-05-01,103.47
2011-06-01,106.08
2011-07-01,109.5
2011-08-01,108.32
2011-09-01,106.65
2011-10-01,103.81
2011-11-01,101.69
2011-12-01,102.26
2012-01-01,105.61
2012-02-01,108.67
2012-03-01,107.49
2012-04-01,107.35
2012-05-01,103.07
2012-06-01,105.0
2012-07-01,107.09
2012-08-01,107.43
2012-09-01,106.94
2012-10-01,106.87
2012-11-01,106.96
2012-12-01,108.07
2013-01-01,109.16
2013-02-01,109.94
2013-03-01,109.35
2013-04-01,111.82
2013-05-01,109.91
2013-06-01,106.52
2013-07-01,107.71
2013-08-01,108.01
2013-09-01,110.04
2013-10-01,111.17
2013-11-01,111.11
2013-12-01,111.35
2014-01-01,112.73
2014-02-01,112.43
2014-03-01,115.38
2014-04-01,115.63
2014-05-01,115.51
2014-06-01,115.9
2014-07-01,116.75
2014-08-01,113.94
2014-09-01,111.42
2014-10-01,108.93
2014-11-01,110.03
2014-12-01,111.01
2015-01-01,111.21
2015-02-01,109.16
2015-03-01,110.68
2015-04-01,111.93
2015-05-01,108.14
2015-06-01,103.21
2015-07-01,99.62
2015-08-01,99.19
2015-09-01,96.37
2015-10-01,100.72
2015-11-01,100.02
2015-12-01,102.82
2016-01-01,101.16
2016-02-01,101.1
2016-03-01,101.12
2016-04-01,101.98
2016-05-01,101.9
2016-06-01,105.31
2016-07-01,107.16
2016-08-01,107.65
2016-09-01,108.84
2016-10-01,107.41
2016-11-01,109.34
2016-12-01,109.87
2017-01-01,110.8
2017-02-01,111.3
2017-03-01,107.99
2017-04-01,106.79
2017-05-01,106.02
2017-06-01,109.24
2017-07-01,110.31
2017-08-01,107.99
2017-09-01,106.09
2017-10-01,104.03
2017-11-01,101.88
2017-12-01,102.46
2018-01-01,104.36
2018-02-01,103.92
2018-03-01,103.52
2018-04-01,103.62
2018-05-01,101.41
2018-06-01,102.5
2018-07-01,102.07
2018-08-01,101.25
2018-09-01,100.15
2018-10-01,99.77
2018-11-01,103.61
2018-12-01,104.17
2019-01-01,102.75
2019-02-01,103.13
2019-03-01,103.35
2019-04-01,101.67
2019-05-01,100.49
2019-06-01,100.96
2019-07-01,102.27
2019-08-01,99.87
2019-09-01,98.57
2019-10-01,97.86
2019-11-01,98.56
2019-12-01,101.4
2020-01-01,101.38
2020-02-01,99.33
2020-03-01,95.87
2020-04-01,96.12
2020-05-01,97.0
2020-06-01,100.41
2020-07-01,101.58
2020-08-01,100.31
2020-09-01,100.94
2020-10-01,100.28
2020-11-01,102.62
2020-12-01,104.15
2021-01-01,104.76
2021-02-01,105.43
2021-03-01,105.3
2021-04-01,105.52
2021-05-01,106.42
2021-06-01,105.78
2021-07-01,106.05
2021-08-01,106.89
2021-09-01,108.22
2021-10-01,108.23
2021-11-01,108.28
2021-12-01,105.72
2022-01-01,104.97
2022-02-01,103.61
2022-03-01,107.03
2022-04-01,106.85
2022-05-01,104.17
2022-06-01,103.97
2022-07-01,103.7
2022-08-01,105.37
2022-09-01,102.8
2022-10-01,100.57
2022-11-01,105.23
2022-12-01,107.58
2023-01-01,106.04
2023-02-01,105.24
2023-03-01,104.91
2023-04-01,104.29
2023-05-01,105.77
2023-06-01,105.72
2023-07-01,107.39
2023-08-01,105.17
2023-09-01,105.29
2023-10-01,105.49
2023-11-01,105.92
2023-12-01,108.3
2024-01-01,108.26
2024-02-01,107.84
2024-03-01,107.04
2024-04-01,105.93
2024-05-01,107.24
2024-06-01,109.01
2024-07-01,106.82
2024-08-01,105.84
2024-09-01,107.04
2024-10-01,105.86
2024-11-01,105.39
2024-12-01,103.59
2025-01-01,102.6
2025-02-01,102.66
2025-03-01,102.59
2025-04-01,103.58
2025-05-01,104.12
2025-06-01,104.85
2025-07-01,104.17
2025-08-01,103.02
2025-09-01,102.23
2025-10-01,100.69
2025-11-01,99.53
2025-12-01,100.8
2026-01-01,101.4
2026-02-01,102.75
2026-03-01,101.37
2026-04-01,100.64
2026-05-01,101.76
2026-06-01,101.22
2026-07-01,101.86
