date,value
2013-06-01,103.22
2013-07-01,101.3
2013-08-01,103.16
2013-09-01,101.34
2013-10-01,101.91
2013-11-01,100.09
2013-12-01,96.64
2014-01-01,96.24
2014-02-01,97.81
2014-03-01,97.66
2014-04-01,99.36
2014-05-01,100.23
2014-06-01,99.95
2014-07-01,100.12
2014-08-01,99.31
2014-09-01,96.06
2014-10-01,95.93
2014-11-01,89.75
2014-12-01,88.59
2015-01-01,90.71
2015-02-01,90.37
2015-03-01,90.19
2015-04-01,90.56
2015-05-01,89.25
2015-06-01,87.16
2015-07-01,88.07
2015-08-01,89.62
2015-09-01,92.52
2015-10-01,91.98
2015-11-01,90.76
2015-12-01,91.92
2016-01-01,95.59
2016-02-01,97.16
2016-03-01,97.69
2016-04-01,99.69
2016-05-01,101.22
2016-06-01,104.61
2016-07-01,106.24
2016-08-01,108.42
2016-09-01,107.72
2016-10-01,107.1
2016-11-01,104.19
2016-12-01,97.92
2017-01-01,97.91
2017-02-01,98.59
2017-03-01,98.49
2017-04-01,100.91
2017-05-01,98.5
2017-06-01,98.74
2017-07-01,96.53
2017-08-01,97.71
2017-09-01,96.05
2017-10-01,94.85
2017-11-01,95.06
2017-12-01,94.48
2018-01-01,94.24
2018-02-01,95.42
2018-03-01,97.13
2018-04-01,95.66
2018-05-01,95.49
2018-06-01,96.05
2018-07-01,96.3
2018-08-01,97.98
2018-09-01,96.91
2018-10-01,96.91
2018-11-01,96.74
2018-12-01,97.22
2019-01-01,99.32
2019-02-01,97.04
2019-03-01,96.34
2019-04-01,96.13
2019-05-01,98.63
2019-06-01,99.91
2019-07-01,99.45
2019-08-01,103.0
2019-09-01,101.78
2019-10-01,100.61
2019-11-01,99.32
2019-12-01,98.68
2020-01-01,97.52
2020-02-01,97.45
2020-03-01,101.6
2020-04-01,103.14
2020-05-01,103.62
2020-06-01,101.07
2020-07-01,100.76
2020-08-01,100.15
2020-09-01,99.68
2020-10-01,99.28
2020-11-01,98.54
2020-12-01,97.17
2021-01-01,96.73
2021-02-01,94.64
2021-03-01,92.94
2021-04-01,91.69
2021-05-01,90.85
2021-06-01,90.08
2021-07-01,91.05
2021-08-01,91.34
2021-09-01,91.02
2021-10-01,88.18
2021-11-01,87.58
2021-12-01,87.76
2022-01-01,86.6
2022-02-01,85.82
2022-03-01,84.09
2022-04-01,79.52
2022-05-01,79.93
2022-06-01,76.47
2022-07-01,76.24
2022-08-01,77.6
2022-09-01,75.27
2022-10-01,74.55
2022-11-01,75.94
2022-12-01,78.19
2023-01-01,79.37
2023-02-01,77.61
2023-03-01,77.98
2023-04-01,77.99
2023-05-01,76.6
2023-06-01,75.04
2023-07-01,75.05
2023-08-01,73.79
2023-09-01,73.13
2023-10-01,73.28
2023-11-01,72.15
2023-12-01,74.03
2024-01-01,73.22
2024-02-01,71.36
2024-03-01,71.54
2024-04-01,70.67
2024-05-01,69.65
2024-06-01,69.05
2024-07-01,68.94
2024-08-01,73.39
2024-09-01,73.92
2024-10-01,71.7
2024-11-01,71.66
2024-12-01,72.4
2025-01-01,71.92
2025-02-01,73.14
2025-03-01,73.97
2025-04-01,76.31
2025-05-01,74.9
2025-06-01,74.03
2025-07-01,72.49
2025-08-01,72.41
2025-09-01,71.79
2025-10-01,70.81
2025-11-01,69.66
2025-12-01,68.46
2026-01-01,67.71
2026-02-01,66.84
2026-03-01,66.31
2026-04-01,65.54
2026-05-01,66.03
2026-06-01,65.42
2026-07-01,65.04
