date,value
2014-01-01,91.55
2014-02-01,92.07
2014-03-01,92.79
2014-04-01,92.95
2014-05-01,92.3
2014-06-01,92.41
2014-07-01,93.17
2014-08-01,93.66
2014-09-01,94.14
2014-10-01,94.12
2014-11-01,95.01
2014-12-01,95.79
2015-01-01,96.99
2015-02-01,97.98
2015-03-01,99.01
2015-04-01,98.5
2015-05-01,95.11
2015-06-01,95.41
2015-07-01,94.29
2015-08-01,92.38
2015-09-01,91.16
2015-10-01,91.54
2015-11-01,92.22
2015-12-01,91.5
2016-01-01,91.8
2016-02-01,91.65
2016-03-01,91.55
2016-04-01,90.94
2016-05-01,91.23
2016-06-01,91.19
2016-07-01,91.58
2016-08-01,91.44
2016-09-01,91.52
2016-10-01,91.51
2016-11-01,92.61
2016-12-01,93.4
2017-01-01,93.75
2017-02-01,93.83
2017-03-01,93.69
2017-04-01,94.15
2017-05-01,93.98
2017-06-01,94.51
2017-07-01,94.8
2017-08-01,94.83
2017-09-01,94.81
2017-10-01,95.63
2017-11-01,96.4
2017-12-01,96.33
2018-01-01,96.56
2018-02-01,96.19
2018-03-01,96.89
2018-04-01,97.43
2018-05-01,97.59
2018-06-01,96.85
2018-07-01,95.82
2018-08-01,97.33
2018-09-01,98.99
2018-10-01,99.0
2018-11-01,98.45
2018-12-01,98.29
2019-01-01,99.88
2019-02-01,101.23
2019-03-01,100.35
2019-04-01,100.34
2019-05-01,101.69
2019-06-01,103.1
2019-07-01,103.88
2019-08-01,104.91
2019-09-01,105.7
2019-10-01,105.61
2019-11-01,105.35
2019-12-01,105.09
2020-01-01,103.45
2020-02-01,101.28
2020-03-01,99.29
2020-04-01,97.04
2020-05-01,98.7
2020-06-01,101.86
2020-07-01,100.56
2020-08-01,100.17
2020-09-01,98.8
2020-10-01,98.66
2020-11-01,100.18
2020-12-01,100.01
2021-01-01,99.38
2021-02-01,98.18
2021-03-01,97.39
2021-04-01,97.08
2021-05-01,95.44
2021-06-01,95.4
2021-07-01,92.51
2021-08-01,90.89
2021-09-01,92.03
2021-10-01,91.77
2021-11-01,93.01
2021-12-01,91.45
2022-01-01,92.99
2022-02-01,94.98
2022-03-01,94.55
2022-04-01,94.64
2022-05-01,96.28
2022-06-01,95.95
2022-07-01,93.04
2022-08-01,94.37
2022-09-01,94.03
2022-10-01,93.72
2022-11-01,95.73
2022-12-01,96.94
2023-01-01,98.99
2023-02-01,97.17
2023-03-01,96.3
2023-04-01,96.54
2023-05-01,97.07
2023-06-01,96.85
2023-07-01,97.18
2023-08-01,97.53
2023-09-01,95.73
2023-10-01,94.31
2023-11-01,95.91
2023-12-01,95.21
2024-01-01,95.21
2024-02-01,93.63
2024-03-01,93.52
2024-04-01,93.31
2024-05-01,94.05
2024-06-01,93.97
2024-07-01,94.85
2024-08-01,96.14
2024-09-01,98.8
2024-10-01,99.85
2024-11-01,98.68
2024-12-01,99.92
2025-01-01,100.35
2025-02-01,100.48
2025-03-01,99.3
2025-04-01,98.09
2025-05-01,99.22
2025-06-01,99.46
2025-07-01,99.46
2025-08-01,99.69
2025-09-01,100.68
2025-10-01,99.29
2025-11-01,100.66
2025-12-01,102.63
2026-01-01,102.88
2026-02-01,101.45
2026-03-01,99.06
2026-04-01,101.58
2026-05-01,100.72
2026-06-01,99.97
2026-07-01,97.72
