date,value
2003-11-01,94.42
2003-12-01,94.0
2004-01-01,94.34
2004-02-01,93.22
2004-03-01,92.78
2004-04-01,92.93
2004-05-01,90.87
2004-06-01,86.92
2004-07-01,90.3
2004-08-01,88.56
2004-09-01,88.7
2004-10-01,88.86
2004-11-01,88.32
2004-12-01,86.1
2005-01-01,87.82
2005-02-01,86.85
2005-03-01,86.77
2005-04-01,86.05
2005-05-01,87.04
2005-06-01,87.48
2005-07-01,87.15
2005-08-01,84.73
2005-09-01,83.16
2005-10-01,92.67
2005-11-01,95.44
2005-12-01,96.71
2006-01-01,99.78
2006-02-01,102.97
2006-03-01,103.65
2006-04-01,104.83
2006-05-01,101.76
2006-06-01,99.84
2006-07-01,102.62
2006-08-01,102.75
2006-09-01,102.69
2006-10-01,103.65
2006-11-01,103.14
2006-12-01,103.55
2007-01-01,105.64
2007-02-01,105.6
2007-03-01,103.42
2007-04-01,102.89
2007-05-01,105.81
2007-06-01,104.39
2007-07-01,102.33
2007-08-01,99.62
2007-09-01,100.03
2007-10-01,100.99
2007-11-01,97.28
2007-12-01,97.64
2008-01-01,97.14
2008-02-01,98.78
2008-03-01,97.47
2008-04-01,96.81
2008-05-01,97.66
2008-06-01,99.79
2008-07-01,101.55
2008-08-01,104.65
2008-09-01,105.22
2008-10-01,101.74
2008-11-01,88.22
2008-12-01,90.18
2009-01-01,91.84
2009-02-01,87.94
2009-03-01,89.32
2009-04-01,94.34
2009-05-01,98.05
2009-06-01,98.76
2009-07-01,99.75
2009-08-01,100.43
2009-09-01,101.55
2009-10-01,104.17
2009-11-01,103.62
2009-12-01,104.47
2010-01-01,107.21
2010-02-01,107.5
2010-03-01,108.79
2010-04-01,110.07
2010-05-01,110.35
2010-06-01,112.55
2010-07-01,113.36
2010-08-01,113.35
2010-09-01,112.31
2010-10-01,109.59
2010-11-01,110.08
2010-12-01,110.73
2011-01-01,109.98
2011-02-01,110.54
2011-03-01,110.92
2011-04-01,110.42
2011-05-01,110.87
2011-06-01,111.21
2011-07-01,111.38
2011-08-01,111.38
2011-09-01,110.26
2011-10-01,110.02
2011-11-01,109.04
2011-12-01,109.51
2012-01-01,109.52
2012-02-01,108.83
2012-03-01,107.78
2012-04-01,107.44
2012-05-01,106.79
2012-06-01,107.04
2012-07-01,107.38
2012-08-01,106.51
2012-09-01,104.21
2012-10-01,103.41
2012-11-01,103.77
2012-12-01,103.69
2013-01-01,104.88
2013-02-01,105.81
2013-03-01,106.95
2013-04-01,107.06
2013-05-01,107.47
2013-06-01,107.38
2013-07-01,109.18
2013-08-01,103.97
2013-09-01,97.08
2013-10-01,97.81
2013-11-01,94.71
2013-12-01,91.95
2014-01-01,92.6
2014-02-01,93.82
2014-03-01,97.86
2014-04-01,97.16
2014-05-01,96.14
2014-06-01,93.64
2014-07-01,96.11
2014-08-01,96.38
2014-09-01,96.17
2014-10-01,95.64
2014-11-01,98.88
2014-12-01,100.62
2015-01-01,100.75
2015-02-01,99.12
2015-03-01,98.13
2015-04-01,98.53
2015-05-01,97.01
2015-06-01,97.01
2015-07-01,98.2
2015-08-01,97.08
2015-09-01,93.29
2015-10-01,96.83
2015-11-01,99.11
2015-12-01,98.91
2016-01-01,100.45
2016-02-01,101.36
2016-03-01,102.63
2016-04-01,100.54
2016-05-01,99.6
2016-06-01,100.57
2016-07-01,103.07
2016-08-01,101.61
2016-09-01,102.35
2016-10-01,104.15
2016-11-01,104.2
2016-12-01,106.09
2017-01-01,106.7
2017-02-01,105.87
2017-03-01,105.68
2017-04-01,105.22
2017-05-01,105.13
2017-06-01,105.14
2017-07-01,104.59
2017-08-01,102.92
2017-09-01,102.32
2017-10-01,101.48
2017-11-01,101.33
2017-12-01,101.0
2018-01-01,100.84
2018-02-01,97.74
2018-03-01,96.91
2018-04-01,96.83
2018-05-01,96.96
2018-06-01,98.61
2018-07-01,97.92
2018-08-01,97.29
2018-09-01,95.01
2018-10-01,93.84
2018-11-01,97.8
2018-12-01,99.08
2019-01-01,100.76
2019-02-01,100.75
2019-03-01,99.75
2019-04-01,100.64
2019-05-01,100.37
2019-06-01,101.68
2019-07-01,103.04
2019-08-01,102.79
2019-09-01,103.51
2019-10-01,102.65
2019-11-01,102.55
2019-12-01,102.96
2020-01-01,104.56
2020-02-01,105.44
2020-03-01,97.01
2020-04-01,95.15
2020-05-01,101.42
2020-06-01,104.89
2020-07-01,101.23
2020-08-01,98.38
2020-09-01,96.82
2020-10-01,96.88
2020-11-01,99.54
2020-12-01,98.69
2021-01-01,98.75
2021-02-01,98.39
2021-03-01,97.45
2021-04-01,96.75
2021-05-01,97.58
2021-06-01,97.4
2021-07-01,97.44
2021-08-01,98.13
2021-09-01,98.56
2021-10-01,99.1
2021-11-01,98.61
2021-12-01,99.01
2022-01-01,98.95
2022-02-01,97.81
2022-03-01,99.15
2022-04-01,100.66
2022-05-01,101.95
2022-06-01,101.93
2022-07-01,101.7
2022-08-01,102.38
2022-09-01,105.36
2022-10-01,104.06
2022-11-01,100.63
2022-12-01,98.56
2023-01-01,98.31
2023-02-01,99.83
2023-03-01,99.94
2023-04-01,102.6
2023-05-01,104.16
2023-06-01,104.92
2023-07-01,103.74
2023-08-01,103.27
2023-09-01,103.5
2023-10-01,101.77
2023-11-01,102.16
2023-12-01,101.6
2024-01-01,101.4
2024-02-01,101.49
2024-03-01,102.02
2024-04-01,100.89
2024-05-01,100.67
2024-06-01,99.13
2024-07-01,99.04
2024-08-01,99.39
2024-09-01,100.58
2024-10-01,100.12
2024-11-01,101.06
2024-12-01,100.79
2025-01-01,99.23
2025-02-01,97.05
2025-03-01,97.17
2025-04-01,95.47
2025-05-01,95.92
2025-06-01,95.98
2025-07-01,95.99
2025-08-01,96.05
2025-09-01,94.41
2025-10-01,94.74
2025-11-01,94.78
2025-12-01,94.48
2026-01-01,93.17
2026-02-01,92.3
2026-03-01,93.22
2026-04-01,91.27
2026-05-01,88.88
2026-06-01,88.35
2026-07-01,87.93
2026-08-01,87.77
