date,value
2004-05-01,103.18
2004-06-01,101.82
2004-07-01,103.08
2004-08-01,102.88
2004-09-01,105.24
2004-10-01,105.72
2004-11-01,105.51
2004-12-01,107.03
2005-01-01,107.35
2005-02-01,106.4
2005-03-01,104.11
2005-04-01,106.12
2005-05-01,106.68
2005-06-01,107.06
2005-07-01,109.72
2005-08-01,114.37
2005-09-01,116.87
2005-10-01,118.47
2005-11-01,120.25
2005-12-01,123.18
2006-01-01,119.06
2006-02-01,118.15
2006-03-01,117.77
2006-04-01,119.52
2006-05-01,117.06
2006-06-01,114.41
2006-07-01,114.81
2006-08-01,114.64
2006-09-01,114.81
2006-10-01,116.44
2006-11-01,115.73
2006-12-01,114.16
2007-01-01,112.41
2007-02-01,110.86
2007-03-01,111.09
2007-04-01,111.32
2007-05-01,113.35
2007-06-01,113.05
2007-07-01,114.32
2007-08-01,115.39
2007-09-01,116.31
2007-10-01,117.86
2007-11-01,115.13
2007-12-01,117.56
2008-01-01,120.44
2008-02-01,122.47
2008-03-01,127.42
2008-04-01,125.67
2008-05-01,120.7
2008-06-01,115.64
2008-07-01,113.64
2008-08-01,113.67
2008-09-01,114.8
2008-10-01,104.79
2008-11-01,101.98
2008-12-01,100.69
2009-01-01,104.09
2009-02-01,108.31
2009-03-01,111.18
2009-04-01,110.71
2009-05-01,111.14
2009-06-01,112.7
2009-07-01,114.54
2009-08-01,111.28
2009-09-01,110.72
2009-10-01,109.87
2009-11-01,116.81
2009-12-01,118.23
2010-01-01,119.16
2010-02-01,113.2
2010-03-01,114.59
2010-04-01,115.24
2010-05-01,115.39
2010-06-01,115.65
2010-07-01,115.47
2010-08-01,119.25
2010-09-01,121.88
2010-10-01,120.99
2010-11-01,121.66
2010-12-01,124.16
2011-01-01,119.28
2011-02-01,121.43
2011-03-01,119.96
2011-04-01,120.32
2011-05-01,121.36
2011-06-01,120.79
2011-07-01,122.1
2011-08-01,120.89
2011-09-01,119.31
2011-10-01,113.77
2011-11-01,115.14
2011-12-01,114.6
2012-01-01,117.6
2012-02-01,121.03
2012-03-01,120.43
2012-04-01,120.43
2012-05-01,119.58
2012-06-01,118.66
2012-07-01,121.97
2012-08-01,123.93
2012-09-01,124.51
2012-10-01,124.42
2012-11-01,122.97
2012-12-01,122.88
2013-01-01,123.78
2013-02-01,123.43
2013-03-01,124.78
2013-04-01,124.06
2013-05-01,122.55
2013-06-01,118.09
2013-07-01,118.58
2013-08-01,116.72
2013-09-01,118.31
2013-10-01,118.13
2013-11-01,115.2
2013-12-01,113.48
2014-01-01,112.47
2014-02-01,109.24
2014-03-01,108.12
2014-04-01,110.19
2014-05-01,110.1
2014-06-01,110.8
2014-07-01,109.82
2014-08-01,106.58
2014-09-01,105.69
2014-10-01,108.42
2014-11-01,109.44
2014-12-01,106.81
2015-01-01,107.18
2015-02-01,107.59
2015-03-01,109.02
2015-04-01,111.35
2015-05-01,112.06
2015-06-01,108.92
2015-07-01,106.99
2015-08-01,103.19
2015-09-01,103.87
2015-10-01,104.69
2015-11-01,103.04
2015-12-01,103.74
2016-01-01,103.47
2016-02-01,104.98
2016-03-01,107.23
2016-04-01,107.82
2016-05-01,106.64
2016-06-01,107.27
2016-07-01,111.79
2016-08-01,110.62
2016-09-01,109.25
2016-10-01,110.82
2016-11-01,112.62
2016-12-01,113.54
2017-01-01,114.17
2017-02-01,116.11
2017-03-01,113.2
2017-04-01,113.66
2017-05-01,110.69
2017-06-01,110.6
2017-07-01,111.18
2017-08-01,112.03
2017-09-01,113.79
2017-10-01,114.76
2017-11-01,114.13
2017-12-01,112.96
2018-01-01,117.03
2018-02-01,116.96
2018-03-01,116.22
2018-04-01,117.27
2018-05-01,115.25
2018-06-01,115.02
2018-07-01,114.09
2018-08-01,114.68
2018-09-01,111.18
2018-10-01,112.01
2018-11-01,112.55
2018-12-01,111.57
2019-01-01,111.24
2019-02-01,113.74
2019-03-01,112.44
2019-04-01,112.79
2019-05-01,110.66
2019-06-01,110.13
2019-07-01,110.83
2019-08-01,108.76
2019-09-01,108.29
2019-10-01,107.93
2019-11-01,99.75
2019-12-01,100.08
2020-01-01,99.48
2020-02-01,97.72
2020-03-01,95.13
2020-04-01,95.61
2020-05-01,99.85
2020-06-01,101.3
2020-07-01,101.55
2020-08-01,100.59
2020-09-01,101.83
2020-10-01,100.31
2020-11-01,102.27
2020-12-01,104.36
2021-01-01,106.03
2021-02-01,105.81
2021-03-01,106.92
2021-04-01,109.76
2021-05-01,107.86
2021-06-01,105.4
2021-07-01,103.5
2021-08-01,99.95
2021-09-01,100.15
2021-10-01,97.57
2021-11-01,98.21
2021-12-01,94.85
2022-01-01,98.33
2022-02-01,98.83
2022-03-01,101.35
2022-04-01,100.74
2022-05-01,100.08
2022-06-01,99.7
2022-07-01,92.25
2022-08-01,98.32
2022-09-01,99.15
2022-10-01,97.06
2022-11-01,100.84
2022-12-01,103.51
2023-01-01,108.26
2023-02-01,111.91
2023-03-01,111.83
2023-04-01,111.79
2023-05-01,113.38
2023-06-01,113.86
2023-07-01,111.5
2023-08-01,106.95
2023-09-01,104.81
2023-10-01,101.13
2023-11-01,104.91
2023-12-01,105.41
2024-01-01,102.61
2024-02-01,96.6
2024-03-01,96.3
2024-04-01,98.18
2024-05-01,102.7
2024-06-01,102.38
2024-07-01,101.46
2024-08-01,101.17
2024-09-01,100.81
2024-10-01,101.67
2024-11-01,99.93
2024-12-01,99.47
2025-01-01,98.91
2025-02-01,102.58
2025-03-01,104.6
2025-04-01,100.84
2025-05-01,102.28
2025-06-01,101.07
2025-07-01,99.93
2025-08-01,98.52
2025-09-01,98.83
2025-10-01,99.67
2025-11-01,102.03
2025-12-01,103.17
2026-01-01,106.67
2026-02-01,107.36
2026-03-01,103.21
2026-04-01,104.47
2026-05-01,104.27
2026-06-01,104.2
2026-07-01,101.3
2026-08-01,102.21
